registry_id,fac_src,Stone_Unique_ID_revised,geo_id_revised,stat_land_comb,uncertainty_class,registry_stone_id,note
NA,NA,122484,0402400050103,F2,5,122484,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,122725,0402400050031,F2,5,122725,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,122789,0642220000053,F2,5,122789,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,122798,1005150000949,F2,5,122798,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,122811,0402180020019,F2,5,122811,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,123049,1005150000718,F2,5,123049,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,123151,0440500000147,F2,5,123151,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,123185,0642240000020,F2,5,123185,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,123198,0410230000143,F2,5,123198,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,123239,0243040060001,F2,5,123239,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,123521,0440990000127,F2,5,123521,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,123670,0401580590001,F2,5,123670,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,123835,9700000000208,F2,5,123835,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,124308,1005150000562,F2,5,124308,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,124342,0642230000181,F2,5,124342,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,124430,0410020050154,F2,5,124430,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,124601,1005150001006,F2,5,124601,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,124680,9700000000278,F2,5,124680,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,124720,1005740000073,F2,5,124720,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,124800,9700000000206,F2,5,124800,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,124833,1175270010011,F2,5,124833,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,125029,1175270010009,F2,5,125029,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,125071,0402180010155,F2,5,125071,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,125216,1239640010002,F2,5,125216,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,125226,0402180010052,F2,5,125226,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,125245,0440500000213,F2,5,125245,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,125286,0440990010123,F2,5,125286,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,125360,0440990000123,F2,5,125360,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,125362,1005740000088,F2,5,125362,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,125385,1053050000032,F2,5,125385,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,125531,0402430000018,F2,5,125531,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,125668,1005740000097,F2,5,125668,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,125681,0402400050072,F2,5,125681,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,125819,0401580850001,F2,5,125819,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,126532,0240590800001,F2,5,126532,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,126694,0240570000040,F2,5,126694,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,126722,1266420010002,F2,5,126722,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,126886,0440500000259,F2,5,126886,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,128191,0410030000840,F2,5,128191,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,128795,0410030000159,F2,5,128795,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,130220,0410030000830,F2,5,130220,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,130475,0410030000844,F2,5,130475,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,130896,0410030000885,F2,5,130896,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,133878,0361710000019,F2,5,133878,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,134724,0410030000150,F2,5,134724,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,136592,0402160000040,F2,5,136592,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,136756,0410030000024,F2,5,136756,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,137887,0402160000033,F2,5,137887,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,138817,0410030000860,F2,5,138817,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,138842,1005150000941,F2,5,138842,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,139319,1005150000950,F2,5,139319,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,142483,1005150000942,F2,5,142483,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,142791,0410030000163,F2,5,142791,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,143398,0410030000839,F2,5,143398,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,144589,0410030000787,F2,5,144589,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,146029,1005150000959,F2,5,146029,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,146776,0410030000854,F2,5,146776,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,148257,1005150000940,F2,5,148257,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,148834,0410440010115,F2,5,148834,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,149483,0990300000002,F2,5,149483,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,153373,1005150000967,F2,5,153373,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,154384,0410030000179,F2,5,154384,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,156482,0410030000882,F2,5,156482,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,157362,1005150000961,F2,5,157362,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,157771,0410030000855,F2,5,157771,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,158005,1168170000001,F2,5,158005,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,158336,1342720000001,F2,5,158336,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,158542,0410030000838,F2,5,158542,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,158935,0401680000198,F2,5,158935,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,159005,0440200000015,F2,5,159005,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,159771,0513850000033,F2,5,159771,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,160371,0513850000081,F2,5,160371,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,160934,0450370000091,F2,5,160934,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,161007,0410150070009,F2,5,161007,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,161088,0401900010081,F2,5,161088,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,161415,1264780010005,F2,5,161415,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,161537,0401900010027,F2,5,161537,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,161675,0460540000005,F2,5,161675,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,161819,0513850000064,F2,5,161819,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,161957,0401680000115,F2,5,161957,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,164034,0402210000004,F2,5,164034,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,164077,0401680000195,F2,5,164077,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,164978,1358800010001,F2,5,164978,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,165342,0502120000013,F2,5,165342,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,165352,0420910000089,F2,5,165352,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,166210,0401680000114,F2,5,166210,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,166593,0401680000143,F2,5,166593,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,166803,0402210000679,F2,5,166803,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,166920,0402210000051,F2,5,166920,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,167099,0502120000015,F2,5,167099,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,167372,0401680000194,F2,5,167372,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,167560,1192670010001,F2,5,167560,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,167978,0410150070138,F2,5,167978,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,168588,0401680000166,F2,5,168588,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,168779,0401900010034,F2,5,168779,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,168812,1208680010001,F2,5,168812,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,168814,0402210000700,F2,5,168814,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,170006,0401680000160,F2,5,170006,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,170039,0420910000010,F2,5,170039,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,170117,1076730000005,F2,5,170117,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,171470,0401680000129,F2,5,171470,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,171663,0401680000197,F2,5,171663,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,171869,0402210000052,F2,5,171869,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,172212,0402210000776,F2,5,172212,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,172279,0401680000136,F2,5,172279,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,172722,1334430010002,F2,5,172722,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,173921,0401680000128,F2,5,173921,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,175139,0460540000102,F2,5,175139,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,175175,0401680000022,F2,5,175175,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,175380,0420910000012,F2,5,175380,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,175542,0151290000033,F2,5,175542,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,176166,0480680000038,F2,5,176166,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,177206,0410700000320,F2,5,177206,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,177730,0410150070026,F2,5,177730,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,177753,0402210000465,F2,5,177753,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,178325,0410700000318,F2,5,178325,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,179012,0410150060417,F2,5,179012,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,179434,0410700010018,F2,5,179434,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,179714,0432120010140,F2,5,179714,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,180140,0401680000111,F2,5,180140,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,181191,0401680000031,F2,5,181191,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,181203,0410370000259,F2,5,181203,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,182365,0610510010021,F2,5,182365,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,182878,0502170000089,F2,5,182878,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,183221,0440200000133,F2,5,183221,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,183255,0432120010414,F2,5,183255,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,183534,0502160000056,F2,5,183534,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,183696,0502170000033,F2,5,183696,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,183789,0410150100017,F2,5,183789,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,184466,0401680000001,F2,5,184466,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,184564,0401680000145,F2,5,184564,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,185072,0401680000144,F2,5,185072,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,185339,0502210000206,F2,5,185339,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,185818,0410700000319,F2,5,185818,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,186515,0410150070010,F2,5,186515,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,187277,0401900010083,F2,5,187277,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,187714,0401680000021,F2,5,187714,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,188373,0401680000201,F2,5,188373,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,188799,1413550010001,F2,5,188799,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,189036,1291390010001,F2,5,189036,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,189254,0401680000152,F2,5,189254,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,189321,0401680000153,F2,5,189321,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,189360,0402210000431,F2,5,189360,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,189569,1501810010001,F2,5,189569,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,190596,0151290010027,F2,5,190596,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,191392,0410700000317,F2,5,191392,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,191456,0410150110056,F2,5,191456,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,192251,0402210000701,F2,5,192251,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,192720,0401680000134,F2,5,192720,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,193333,0402210000172,F2,5,193333,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,193515,0401680000155,F2,5,193515,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,193757,0401680000015,F2,5,193757,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,193981,0420910000025,F2,5,193981,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,194082,0401680000200,F2,5,194082,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,195020,0420910000002,F2,5,195020,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,195131,0151290000130,F2,5,195131,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,195614,0401680000142,F2,5,195614,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,196224,0410150010034,F2,5,196224,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,197035,1334430010001,F2,5,197035,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,197262,1011890000006,F2,5,197262,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,197598,0410150050088,F2,5,197598,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,198321,0401900010032,F2,5,198321,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,198579,0502210000198,F2,5,198579,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,198931,0450040000486,F2,5,198931,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,199284,0401680000126,F2,5,199284,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,199334,0410370000040,F2,5,199334,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,199530,0401680000020,F2,5,199530,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,199670,0402640010165,F2,5,199670,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,199758,0410150110368,F2,5,199758,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,200623,0402210000200,F2,5,200623,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,201172,0401900010077,F2,5,201172,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,201570,0502120000019,F2,5,201570,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,201917,0401680000164,F2,5,201917,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,202037,0421240000001,F2,5,202037,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,202410,1224430010001,F2,5,202410,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,202945,0410150110095,F2,5,202945,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,203256,0401900010080,F2,5,203256,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
NA,NA,203691,0502170000088,F2,5,203691,Industrial land. No facility points within 100 m. Chemical data will be missing but chemical release potential exists. Will need manual checks if these areas show severe flood risk.
